,leage,game,view,length,real_time,duration,chat
19374,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:12,6816.1990000000005,kamelSleep
19375,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:12,6816.259,TriHard
19376,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:12,6816.264,SEND MorphinTime THIS MorphinTime FLASH MorphinTime IF MorphinTime NA MorphinTime IS MorphinTime TRASH
19377,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:13,6816.516,lms LUL
19378,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:13,6816.851,"📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head MEET US AT MCDONALDS, NEAR THE AIRPORT 📞"
19379,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:13,6817.041,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
19380,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:14,6817.49,BRUH MOMENT 😂
19381,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:14,6817.65,ResidentSleeper ResidentSleeper ResidentSleeper
19382,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:14,6817.954000000001,coachp1Flex coachp1Flex coachp1Flex coachp1Flex coachp1Flex coachp1Flex coachp1Flex coachp1Flex coachp1Flex
19383,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:14,6817.965,MercyWing1 Keep MercyWing2
19384,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:14,6818.113,PogChamp PogChamp PogChamp PogChamp
19385,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:15,6818.348000000001,AYAYA UwU
19386,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:15,6818.39,SEND MorphinTime THIS MorphinTime FLASH MorphinTime IF MorphinTime EU MorphinTime IS MorphinTime TRASH
19387,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6819.368,SPELL NEGUS
19388,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6819.439,LULW
19389,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6819.698,FREE HONGKONG
19390,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6819.71,cmonBruh cmonBruh cmonBruh
19391,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6819.721,Ig NING
19392,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6819.732,xqcP xqcP xqcP xqcP xqcP xqcP xqcP xqcP
19393,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6820.116999999999,cmonBruh cmonBruh cmonBruh
19394,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:16,6820.215,ResidentSleeper
19395,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:17,6820.335999999999,Did TL win?
19396,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:17,6820.454000000001,REMAKE Jebaited
19397,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:17,6820.6990000000005,forsenE
19398,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:17,6820.882,NA OUT OF GROUPS LUL
19399,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:17,6821.2519999999995,6tvojamanka9 send request plz
19400,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:18,6821.326999999999,see with the minds eye
19401,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:18,6821.6630000000005,CHAT WeirdChamp
19402,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:18,6821.776999999999,key :D
19403,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:18,6821.874,Mango To Tango
19404,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:18,6821.971,FREE HONG KONG
19405,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:18,6822.143,xqcP xqcP
19406,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:19,6822.35,SeemsGood SeemsGood SeemsGood SeemsGood SeemsGood
19407,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:19,6822.379,forsenE
19408,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:19,6822.516,A H Q
19409,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:19,6822.605,AYAYA
19410,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:19,6822.929,Delusional NA Fans LUL LUL
19411,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:20,6823.432,AYAYA
19412,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:20,6823.643,word.exe
19413,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:20,6823.885,ResidentSleeper
19414,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:20,6823.999,SEND MorphinTime THIS MorphinTime FLASH MorphinTime IF MorphinTime NA MorphinTime IS MorphinTime TRASH
19415,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:20,6824.007,EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit EL0 BO0ST 360 NET CurseLit
19416,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:20,6824.134,forsen1
19417,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:21,6824.709,SEND MorphinTime THIS MorphinTime FLASH MorphinTime IF MorphinTime NA MorphinTime IS MorphinTime TRASH
19418,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:21,6825.103,NotLikeThis NotLikeThis NotLikeThis NotLikeThis NotLikeThis
19419,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:21,6825.21,uwu
19420,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:21,6825.213000000001,FREECHILEE
19421,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:22,6825.654,small indie company FailFish
19422,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:22,6825.704000000001,CurseLit
19423,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:22,6825.82,azz
19424,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:22,6826.08,ResidentSleeper ResidentSleeper ResidentSleeper ResidentSleeper
19425,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:22,6826.26,pepeD
19426,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6826.329000000001,BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys BYE NA HeyGuys
19427,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6826.368,xqcP xqcP xqcP xqcP xqcP xqcP xqcP
19428,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6826.3769999999995,remake
19429,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6826.533,ayaya
19430,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6826.585,3ws z. Z. ??
19431,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6827.017,Ouldar reviens ! ouldarF Ouldar reviens ! ouldarF Ouldar reviens ! ouldarF Ouldar reviens ! ouldarF
19432,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6827.137,IG wins next game everyone agrees 4Head 4Head 4Head
19433,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:23,6827.226,reddra2Hypeboi reddra2Hypeboi
19434,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6827.559,PrideWingL VoHiYo
19435,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6827.596,cmonBruh cmonBruh cmonBruh cmonBruh
19436,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6827.736999999999,0-7777777777777777777
19437,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6827.853,xqcP RISE BROTHERS xqcP RISE BROTHERS xqcP RISE BROTHERS xqcP RISE BROTHERS xqcP RISE BROTHERS xqcP RISE BROTHERS
19438,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6827.897,NaM!
19439,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6827.911999999999,TSM TSM TSM TSM TSM
19440,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6828.1269999999995,"📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head MEET US AT MCDONALDS, NEAR THE AIRPORT 📞 4Head"
19441,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6828.130999999999,3Head
19442,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:24,6828.272,FeelsPumpkinMan bajs
19443,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:25,6828.552,F for chile
19444,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:25,6828.759,UWot UWot UWot UWot
19445,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:25,6829.297,PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper PAUSE ResidentSleeper .
19446,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6829.326,cmonBruh CHAAT
19447,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6829.456,lol
19448,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6829.53,RITO PLS
19449,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6829.598000000001,SEND MorphinTime THIS MorphinTime FLASH MorphinTime IF MorphinTime NA MorphinTime IS MorphinTime TRASH
19450,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6829.709,cc xxcdd
19451,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6829.732,I got a free free game free free game for free
19452,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6830.001,"📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head MEET US AT MCDONALDS, NEAR THE AIRPORT 📞 4Head"
19453,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6830.0019999999995,ResidentSleeper ResidentSleeper
19454,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6830.195,SKT >>> ♿2
19455,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:26,6830.298000000001,Squid1 Squid2 Squid3 Squid2 Squid2 Squid3 Squid2 Squid2 Squid4
19456,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:27,6830.3009999999995,"📞 4Head HELLO TL? 📞 4Head C9 AND CG HERE 📞 4Head MEET US AT MCDONALDS, NEAR THE AIRPORT 📞 4Head L"
19457,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:27,6830.5419999999995,Game pause for what??
19458,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:27,6830.585,rookie ResidentSleeper
19459,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:27,6830.768,PartyPoro PartyPoro PartyPoro PartyPoro PartyPoro PartyPoro PartyPoro
19460,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:27,6830.986999999999,KR 12-3 PogChamp EU 13-7 PogChamp CN 10-6 PogChamp NA 4-11 LUL
19461,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:27,6831.182,OWL2019Tracer OWL2019Tracer OWL2019Tracer OWL2019Tracer OWL2019Tracer
19462,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:27,6831.259,START GAME
19463,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:28,6831.36,trkHa trkSleeper trkHa trkCharity trkH trkMini trkBad
19464,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:28,6831.369000000001,NA WILL BE EMBARRASSED WHEN TL DOESN'T MAKE IT OUT OF GROUPS FeelsBadMan
19465,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:28,6831.37,shroudHmm
19466,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:28,6831.581,china hacker monkaMEGA china hacker monkaMEGA
19467,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:28,6831.63,xqcP xqcP xqcP xqcP xqcP xqcP
19468,Worlds 2019 Groups Day 8,League of Legends,79610,27094,2019-10-20 21:14:28,6831.7919999999995,yasWeird yasWeird yasWeird yasWeird
