,leage,game,view,length,real_time,duration,chat
85551,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:53,16411.951,watch it bois
85552,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:53,16411.959,BALANCED
85553,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:53,16411.991,@goldenglue PogU
85554,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:53,16412.208,Blanced PogChamp
85555,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:54,16412.375,GOLD4 LUL
85556,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:54,16412.932,BALANCED LUL
85557,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:54,16412.986,mechanical outplay KappaRoss
85558,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:55,16413.338,BALANCED LUL
85559,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:56,16414.453,@goldenglue Pog
85560,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:56,16414.666,J4 LULW
85561,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:56,16414.724,REMAKE
85562,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:56,16414.902,BALANCED LUL
85563,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:57,16415.789,BALANCED LUL
85564,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:57,16416.106,LUL
85565,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:58,16416.54,??????????
85566,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:58,16416.755,VaultBoy
85567,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:58,16417.147,PogU
85568,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:58,16417.236,@goldenglue
85569,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:59,16417.776,Hatechpee bar
85570,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:59,16417.96,squadW
85571,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:59,16417.968,I WAS THER LULW
85572,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:16:59,16418.089,BALANED AF LULW
85573,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16418.305,??
85574,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16418.406000000003,ki01a78BT =FW ki01a78BT =FW ki01a78BT =FW ki01a78BT =FW ki01a78BT =FW ki01a78BT =FW
85575,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16418.534,OLAD LULW
85576,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16418.535,lol
85577,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16418.548,squadW
85578,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16418.578999999998,GOLD 4 LULW
85579,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16418.994,squadW
85580,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16419.157,FAKER
85581,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16419.164,BANKOK TITANS LUL
85582,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:00,16419.291,squadW
85583,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:01,16419.671000000002,I REMEMBER PogU
85584,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.391,NaM LUL
85585,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.467,G4 IRELIA Pog
85586,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.585,OLAF VS IRELIA LUL
85587,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.748,🦍 MY MAN
85588,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.775,squadW
85589,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.876,squadW squadW
85590,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.913,G3
85591,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16420.915,BALANCED
85592,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:02,16421.006,squadW
85593,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:03,16421.306,squadW
85594,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:03,16421.449,I REMEMBER LULW
85595,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:03,16421.479,POG
85596,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16422.402,FAKER MID OLAF Pog
85597,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16422.495,HAYCH PEE BAR
85598,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16422.537,reddit : weak rework LULW
85599,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16422.796000000002,SMOrc ?
85600,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16422.915,FAKER LUL
85601,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16422.956000000002,olaf mid monkaW
85602,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16423.133,HageP bar
85603,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:04,16423.188000000002,Weird champ lul
85604,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16423.689,PANTH BALANCED PogU
85605,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16423.823,G4>G2
85606,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16423.828,G4 > G2
85607,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16423.846999999998,🦍 SQUADW
85608,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16423.873,Haych pie
85609,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16424.252,FAKER monkaW
85610,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16424.256999999998,PANLANCE LUL
85611,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:05,16424.298,squadW 󠀀
85612,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.31,I WAS THERE PogU
85613,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.335,Faker olaf PogU
85614,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.388,squadW
85615,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.643,LUL
85616,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.668,I remember PepeHands
85617,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.759,monkaW
85618,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.789,G4 > G2 Pog
85619,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:06,16424.974,Pog I MEMBER
85620,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:07,16425.428,BALANCED OMEGALUL
85621,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:07,16425.512,@goldenglue TriHard TriHard
85622,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:07,16425.6,squadW
85623,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:07,16425.8,SquadW
85624,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:08,16426.804,LUL
85625,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:09,16427.442,LULW I REMEMVER'=
85626,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:09,16427.467,LULW
85627,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:09,16427.584,I REMEMBER FAKER 2-15 VS G4
85628,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:10,16428.878,heichp
85629,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:10,16429.143,LULW
85630,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:11,16429.427,squadW Clap
85631,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:11,16429.685,🦍
85632,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:11,16429.964,Trade Pog U
85633,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:11,16430.099,LULW
85634,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:11,16430.242,squadW
85635,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:12,16431.016,???
85636,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:12,16431.289,Even after 5 nerfs pantheon still smashing face
85637,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:14,16432.98,BR ULT KEKW
85638,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:14,16433.21,NOOB
85639,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:15,16433.441000000003,I MEMBER Pog
85640,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:15,16433.46,G4 IRELIA VS FAKER Pog
85641,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:15,16433.952,LUL LUL
85642,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:15,16433.997,i REMEMBER PogU
85643,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:15,16434.102,I WAS THERE PogU
85644,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:16,16434.37,FAKER OLAF monkaW
85645,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:16,16434.528000000002,thought g4 was vcs
85646,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:16,16434.988999999998,Pog
85647,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:18,16436.425,squadW my man
85648,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:19,16437.624,monkaW
85649,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:19,16437.755,OLAFED LUL
85650,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:19,16438.161,BKT LUL LUL
85651,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:19,16438.217,PogU
85652,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:20,16438.345,he got olaughed
85653,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:20,16438.635,PogU
85654,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:20,16439.07,G5 INCOMING monkaS
85655,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:20,16439.108,Pog
85656,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16439.317,monkaW
85657,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16439.345,????????
85658,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16439.449,Pog
85659,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16439.602,EZ
85660,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16440.016,Pog
85661,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16440.061999999998,GG LULW
85662,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16440.139,????????????
85663,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:21,16440.243000000002,LULW
85664,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:22,16440.398,PANTH BROKEN LULW
85665,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:22,16440.413,Pog
85666,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:22,16440.792,WTF
85667,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:22,16440.814,Pog
85668,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:22,16440.961,Pog
85669,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:22,16441.068,BALANCED
85670,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:22,16441.143,PogChamp PogChamp
85671,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.306,SO BALANCED LULW
85672,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.318,BabyRage
85673,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.352,CLEAN PogU
85674,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.519,monkaS
85675,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.619,Pog
85676,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.766,pog
85677,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.799,BALANCED :)
85678,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.845,MOSHI MOSHI 📞 AYAYA RUNNING LOW ON CUTIES 📞 AYAYA NEED BACKUP 📞 AYAYA ARIGATO 📞 AYAYA
85679,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.851000000002,Pog
85680,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.865,pog
85681,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.871,FAKER OLAF Pog
85682,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.92,Pog
85683,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16441.93,balanced
85684,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16442.023999999998,BALANCED LULW
85685,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:23,16442.247,Pog
85686,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.384,Pog
85687,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.451,TriHard
85688,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.457,Clap
85689,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.497,Pog
85690,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.63,balanced btw
85691,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.797,Pog Clap
85692,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.843,OMEGALUL
85693,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.863999999998,balanced
85694,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.926,BALANCED LULW
85695,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16442.991,Pog
85696,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16443.075,clean
85697,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:24,16443.279,CLEAN
85698,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16443.316000000003,CLEAN Pog
85699,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16443.488999999998,XDD
85700,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16443.573,PANTH BALANCED LULW
85701,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16443.767,PogChamp PogChamp
85702,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16443.78,Almost
85703,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16443.795,PogU
85704,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16443.862,so dumb
85705,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16444.046000000002,NICE CHAMP LULW
85706,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:25,16444.077,PogChamp PogChamp
85707,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16444.352,Haninstal
85708,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16444.462,PogU
85709,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16444.598,tyler1Sleeper
85710,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16444.78,Clap
85711,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16444.89,PepeHands
85712,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16444.959,balanced
85713,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16445.021,BALANCED LULW
85714,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16445.041,PANTHEON BALANCED LUL
85715,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16445.154,BALANCED
85716,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:26,16445.263,BALANCED LUL
85717,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:27,16445.635,clean
85718,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:27,16445.733,OOO
85719,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:27,16445.955,PANTH IS SO BROKEN LULW
85720,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:27,16446.072,EZ
85721,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:27,16446.113999999998,EZ
85722,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:27,16446.225,PANTH OP LULW
85723,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:28,16446.378,easy lulw
85724,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:28,16446.391,Pog
85725,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:28,16446.709,Pog
85726,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:28,16446.736,balanced OMEGALUL
85727,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:28,16446.798,EZ
85728,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:28,16446.892,EZ
85729,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:28,16447.154,?????????
85730,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16447.406000000003,MEGA Pog
85731,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16447.432,BALANCED LUL
85732,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16447.565,th no.1
85733,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16447.573,golf clap LULW
85734,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16447.764,G4 Pog
85735,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16447.769,EZ
85736,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16447.859,Balanced btw
85737,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:29,16448.165,GG
85738,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.417,BALANCED LUL
85739,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.53,PANTH BALANCED LULW
85740,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.577,BALANCED LULW
85741,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.721999999998,Balanced
85742,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.827,0 counter play
85743,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.895,BALANCED LULW
85744,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.951,Pantheon things LULW
85745,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16448.99,LULW
85746,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16449.039,panth balanced
85747,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16449.043999999998,balanced LULW
85748,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16449.14,G4 THAILAND
85749,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16449.232,EZ
85750,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:30,16449.276,xqcP xqcP xqcP Any pumpers? xqcP xqcP xqcP
85751,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:31,16449.314,EZ
85752,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:31,16449.624,balanced LUL
85753,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:31,16449.713,G2 X 2 Pog
85754,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:31,16449.735,BLOCKING TOWERSHOTS BALANCED LULW
85755,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:31,16450.073,PANTH LULW
85756,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:32,16450.316000000003,G4 promoted to G5
85757,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:32,16450.487,squadR JUST GIVE ME IRELIA DOOD
85758,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:32,16450.495,PANTH LULW
85759,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:32,16450.702,NO TURRET DAMAGE OMEGALUL
85760,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:32,16450.771,no brain LUL
85761,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:32,16451.037,CLEAN POGGERS
85762,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:32,16451.051,BALANCED LULW
85763,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16451.369,EZ
85764,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16451.406000000003,MEGA Pog
85765,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16451.665,SOUTH EAST ASIA ASAM LAKSA POGGERS
85766,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16451.702,balanced LULW
85767,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16451.724,sktfakerThumbsup
85768,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16451.828999999998,BALANCE
85769,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16451.841,EZ Clap
85770,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16452.058999999997,BALANCED LULW
85771,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16452.191000000003,EZ
85772,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16452.201,blanced LUL
85773,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16452.229,THIS VOICE WutFace
85774,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:33,16452.266,EZ
85775,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:34,16452.346999999998,EZ
85776,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:34,16452.362,Clean
85777,Worlds 2019 Play-In Groups Day 2,League of Legends,52674,26420,2019-10-03 23:17:34,16452.547,EZ
